industry,country,sub_category,query_en,query_da,recent_avg,trailing_avg,wow_change_pct,threshold_pct,meets_volume_floor,meets_baseline_floor,flagged
garden_outdoor,US,outdoor_sofa,outdoor sofa,havesofa,3.29,11.18,-70.6,8,False,True,False
home_appliances,US,robot_vacuum,robot vacuum,robotstøvsuger,12.71,43.36,-70.7,8,True,True,False
jewelry_accessories,US,minimalist_watch,minimalist watch,minimalistisk ur,2,6.86,-70.8,8,False,False,False
travel_luggage,US,hardside_luggage,hardside luggage,hardcase kuffert,3.29,11.68,-71.9,8,False,True,False
bikes_cycling,US,indoor_trainer,indoor trainer,hometrainer,9,33.96,-73.5,8,False,True,False
toys_games,US,kids_art_supplies,kids art supplies,børne hobbyartikler,1.29,4.86,-73.5,8,False,False,False
sports_fitness,US,fitness_tracker,fitness tracker,aktivitetsmåler,7.57,28.82,-73.7,8,False,True,False
fitness_apparel,US,training_jacket,training jacket,trænings jakke,2.86,11.14,-74.4,8,False,True,False
food_beverage_specialty,US,premium_tea,premium tea,premium te,5.43,21.25,-74.5,8,False,True,False
travel_luggage,US,travel_adapter,travel adapter,rejseadapter,9.43,43.79,-78.5,8,False,True,False
kitchen_dining,US,cookware_set,cookware set,grydesæt,9.29,44.36,-79.1,8,False,True,False
