industry,country,sub_category,query_en,query_da,recent_avg,trailing_avg,wow_change_pct,threshold_pct,meets_volume_floor,meets_baseline_floor,flagged
outdoor_recreation,US,campsite_chair,campsite chair,campingstol,0.86,0,999,8,False,False,False
fashion_men,US,wool_overcoat,wool overcoat,uldfrakke,24.57,6.96,252.8,8,True,False,False
food_beverage_specialty,US,single_origin_coffee,single origin coffee,single origin kaffe,10.43,3.32,214.0,8,True,False,False
toys_games,US,kids_art_supplies,kids art supplies,børne hobbyartikler,1.43,0.5,185.7,8,False,False,False
jewelry_accessories,US,minimalist_watch,minimalist watch,minimalistisk ur,5.14,1.93,166.7,8,False,False,False
bikes_cycling,US,bike_pannier,bike pannier,cykeltaske,18.29,7.46,145.0,8,True,False,False
fitness_apparel,US,athletic_tee,athletic tee,trænings t-shirt,7.29,3,142.9,8,False,False,False
food_beverage_specialty,US,natural_snacks,natural snacks,naturlige snacks,13.43,6.11,119.9,8,True,False,False
stationery_office,US,calligraphy_pen,calligraphy pen,kalligrafi pen,26.71,12.18,119.4,8,True,True,True
garden_outdoor,US,garden_hammock,garden hammock,hængekøje,4.14,2.18,90.2,8,False,False,False
fashion_men,US,tee_basics,tee basics,basis t-shirt,3,1.64,82.6,8,False,False,False
food_beverage_specialty,US,craft_chocolate,craft chocolate,håndlavet chokolade,13.14,7.32,79.5,8,True,False,False
fashion_women,US,oversized_blazer,oversized blazer,oversize blazer,20.29,12.43,63.2,8,True,True,True
travel_luggage,US,travel_adapter,travel adapter,rejseadapter,12.43,8.21,51.3,8,True,True,True
tech_accessories,US,laptop_stand,laptop stand,laptop stander,20,13.82,44.7,8,True,True,True
bikes_cycling,US,indoor_trainer,indoor trainer,hometrainer,11.71,8.14,43.9,8,True,True,True
travel_luggage,US,packing_cubes,packing cubes,packing cubes,23.43,16.39,42.9,8,True,True,True
fitness_apparel,US,tennis_skirt,tennis skirt,tennis nederdel,57.43,40.21,42.8,8,True,True,True
garden_outdoor,US,garden_lighting,garden lighting,havebelysning,10.29,7.32,40.5,8,True,False,False
jewelry_accessories,US,stacking_rings,stacking rings,stacking ringe,37.86,27.32,38.6,8,True,True,True
outdoor_recreation,US,hiking_boots,hiking boots,vandrestøvler,41.29,31.86,29.6,8,True,True,True
automotive_accessories,US,winter_tires,winter tires,vinterdæk,76.71,59.61,28.7,8,True,True,True
fitness_apparel,US,compression_tights,compression tights,kompressionstights,19.14,14.89,28.5,8,True,True,True
outdoor_recreation,US,rain_jacket,rain jacket,regnjakke,63.71,51.21,24.4,8,True,True,True
footwear_casual,US,chelsea_boots,chelsea boots,chelsea boots,61.14,50.79,20.4,8,True,True,True
bath_personal_care,US,essential_oils,essential oils,æteriske olier,36.57,30.43,20.2,8,True,True,True
fashion_women,US,trench_coat,trench coat,trenchcoat,80.29,67.11,19.6,8,True,True,True
kitchen_dining,US,cutting_board,cutting board,skærebræt,40.43,33.82,19.5,8,True,True,True
kitchen_dining,US,cast_iron_pan,cast iron pan,støbejernspande,41.57,34.86,19.3,8,True,True,True
furniture_indoor,US,office_chair,office chair,kontorstol,25.57,21.5,18.9,8,True,True,True
footwear_casual,US,loafers,loafers,loafers,68.86,58.14,18.4,8,True,True,True
