industry,country,sub_category,query_en,query_da,recent_avg,trailing_avg,wow_change_pct,threshold_pct,meets_volume_floor,meets_baseline_floor,flagged
home_appliances,US,fan,fan,ventilator,52.86,75.36,-29.9,8,True,True,False
automotive_accessories,US,car_detailing,car detailing,bilpleje,54.29,77.57,-30.0,8,True,True,False
kitchen_dining,US,chef_knife,chef knife,kokkekniv,31.43,45.14,-30.4,8,True,True,False
tech_accessories,US,phone_case,phone case,mobilcover,46,66.18,-30.5,8,True,True,False
pet_supplies,US,food_bowl,food bowl,foderskål,39.29,56.64,-30.6,8,True,True,False
stationery_office,US,calligraphy_pen,calligraphy pen,kalligrafi pen,31.29,45.07,-30.6,8,True,True,False
bikes_cycling,US,cycling_jersey,cycling jersey,cykeltrøje,38.14,55.07,-30.7,8,True,True,False
hair_care,US,curl_cream,curl cream,krølle creme,32.14,46.39,-30.7,8,True,True,False
home_appliances,US,kettle,kettle,elkedel,44.86,65.07,-31.1,8,True,True,False
kids_baby,US,baby_carrier,baby carrier,bæresele,35.71,51.93,-31.2,8,True,True,False
bath_personal_care,US,body_scrub,body scrub,body scrub,31.86,46.36,-31.3,8,True,True,False
fitness_apparel,US,leggings,leggings,leggings,36.43,53.21,-31.5,8,True,True,False
fitness_apparel,US,tennis_skirt,tennis skirt,tennis nederdel,13.86,20.25,-31.6,8,True,True,False
footwear_casual,US,chelsea_boots,chelsea boots,chelsea boots,19.29,28.21,-31.6,8,True,True,False
furniture_indoor,US,bookshelf,bookshelf,bogreol,31.14,45.54,-31.6,8,True,True,False
pet_supplies,US,cat_tree,cat tree,kradsetræ,30.86,45.14,-31.6,8,True,True,False
hair_care,US,hair_mask,hair mask,hårmaske,31.29,45.82,-31.7,8,True,True,False
beauty_skincare,US,vitamin_c_serum,vitamin c serum,c-vitamin serum,39.29,57.86,-32.1,8,True,True,False
sports_fitness,US,resistance_bands,resistance bands,elastik bånd,6,8.86,-32.3,8,False,True,False
jewelry_accessories,US,tennis_bracelet,tennis bracelet,tennisarmbånd,18.43,27.32,-32.5,8,True,True,False
fashion_men,US,raw_denim,raw denim,raw denim,20,29.68,-32.6,8,True,True,False
jewelry_accessories,US,hoop_earrings,hoop earrings,creoler,14.43,21.43,-32.7,8,True,True,False
toys_games,US,wooden_toys,wooden toys,trælegetøj,21.43,31.93,-32.9,8,True,True,False
wellness_supplements,US,massage_gun,massage gun,massagepistol,36.57,54.5,-32.9,8,True,True,False
stationery_office,US,sticky_notes,sticky notes,post-it,22,32.82,-33.0,8,True,True,False
fitness_apparel,US,yoga_pants,yoga pants,yogabukser,19.57,29.25,-33.1,8,True,True,False
kitchen_dining,US,cutting_board,cutting board,skærebræt,37.86,56.82,-33.4,8,True,True,False
tech_accessories,US,mouse_pad,mouse pad,musemåtte,31.86,47.86,-33.4,8,True,True,False
automotive_accessories,US,child_car_seat,child car seat,autostol,48.57,73.07,-33.5,8,True,True,False
hair_care,US,dry_shampoo,dry shampoo,tørshampoo,29.86,44.96,-33.6,8,True,True,False
pet_supplies,US,dog_bed,dog bed,hundeseng,15.57,23.46,-33.6,8,True,True,False
automotive_accessories,US,ev_charger,ev charger,elbil oplader,46.14,69.68,-33.8,8,True,True,False
beauty_makeup,US,eyeshadow_palette,eyeshadow palette,øjenskygge palette,25,37.86,-34.0,8,True,True,False
kids_baby,US,nursery_decor,nursery decor,børneværelse indretning,20,30.36,-34.1,8,True,True,False
sports_fitness,US,yoga_mat,yoga mat,yogamåtte,5.43,8.25,-34.2,8,False,True,False
home_appliances,US,dehumidifier,dehumidifier,affugter,49.14,74.79,-34.3,8,True,True,False
outdoor_recreation,US,rain_jacket,rain jacket,regnjakke,25.71,39.21,-34.4,8,True,True,False
wellness_supplements,US,essential_oils,essential oils,æteriske olier,34.29,52.32,-34.5,8,True,True,False
bath_personal_care,US,essential_oils,essential oils,æteriske olier,33.86,51.96,-34.8,8,True,True,False
furniture_indoor,US,dining_table,dining table,spisebord,24.86,38.11,-34.8,8,True,True,False
beauty_skincare,US,eye_cream,eye cream,øjencreme,25.43,39.21,-35.2,8,True,True,False
home_appliances,US,food_processor,food processor,foodprocessor,40,61.75,-35.2,8,True,True,False
bikes_cycling,US,road_bike,road bike,racercykel,32.29,49.96,-35.4,8,True,True,False
fitness_apparel,US,matching_set,matching set,matching sæt,30.14,46.68,-35.4,8,True,True,False
toys_games,US,building_blocks,building blocks,klodser,27.29,42.32,-35.5,8,True,True,False
wellness_supplements,US,magnesium_supplement,magnesium supplement,magnesium tilskud,38.43,59.64,-35.6,8,True,True,False
diy_tools,US,circular_saw,circular saw,rundsav,30.29,47.11,-35.7,8,True,True,False
fashion_women,US,midi_skirt,midi skirt,midi nederdel,10,15.57,-35.8,8,True,True,False
outdoor_recreation,US,camping_stove,camping stove,trangia,40.14,62.68,-36.0,8,True,True,False
fashion_men,US,knitwear,knitwear,strikvarer,30,46.93,-36.1,8,True,True,False
hair_care,US,rosemary_oil,rosemary oil,rosmarinolie,27.86,43.61,-36.1,8,True,True,False
footwear_casual,US,boat_shoes,boat shoes,sejlersko,26,40.86,-36.4,8,True,True,False
fashion_men,US,leather_jacket,leather jacket,læderjakke,12.86,20.29,-36.6,8,True,True,False
hair_care,US,hair_oil,hair oil,hårolie,25.29,40,-36.8,8,True,True,False
kitchen_dining,US,cast_iron_pan,cast iron pan,støbejernspande,34.57,54.93,-37.1,8,True,True,False
home_appliances,US,space_heater,space heater,el-radiator,5.86,9.32,-37.2,8,False,True,False
lingerie_intimates,US,bralette,bralette,bralette,25.71,41.04,-37.3,8,True,True,False
bath_personal_care,US,deodorant_natural,deodorant natural,naturlig deodorant,25.29,40.46,-37.5,8,True,True,False
sports_fitness,US,gym_bag,gym bag,sportstaske,22.43,35.89,-37.5,8,True,True,False
beauty_skincare,US,hyaluronic_acid,hyaluronic acid,hyaluronsyre,29.14,46.71,-37.6,8,True,True,False
footwear_casual,US,white_sneakers,white sneakers,hvide sneakers,16.43,26.39,-37.8,8,True,True,False
travel_luggage,US,carry_on_suitcase,carry on suitcase,håndbagage kuffert,29.57,47.61,-37.9,8,True,True,False
home_appliances,US,air_conditioner,air conditioner,aircondition,37.29,60.36,-38.2,8,True,True,False
fitness_apparel,US,sports_bra,sports bra,sports bh,29.86,48.68,-38.7,8,True,True,False
home_decor,US,wall_art,wall art,vægkunst,20,33.29,-39.9,8,True,True,False
jewelry_accessories,US,engagement_ring,engagement ring,forlovelsesring,26.71,44.54,-40.0,8,True,True,False
lingerie_intimates,US,sports_bra,sports bra,sports bh,30.86,51.57,-40.2,8,True,True,False
garden_outdoor,US,fire_pit,fire pit,bålfad,25.14,42.14,-40.3,8,True,True,False
tech_accessories,US,screen_protector,screen protector,skærmbeskytter,39.57,66.36,-40.4,8,True,True,False
fashion_men,US,polo_shirt,polo shirt,polo shirt,22.57,37.93,-40.5,8,True,True,False
jewelry_accessories,US,pearl_necklace,pearl necklace,perlekæde,23.43,39.46,-40.6,8,True,True,False
home_appliances,US,bread_maker,bread maker,bagemaskine,29.86,50.54,-40.9,8,True,True,False
diy_tools,US,tool_box,tool box,værktøjskasse,21,35.71,-41.2,8,True,True,False
food_beverage_specialty,US,fermented_foods,fermented foods,fermenterede fødevarer,30.14,51.25,-41.2,8,True,True,False
bikes_cycling,US,cycling_helmet,cycling helmet,cykelhjelm,24.29,41.36,-41.3,8,True,True,False
toys_games,US,educational_toys,educational toys,lærings legetøj,18.43,31.39,-41.3,8,True,True,False
diy_tools,US,tool_belt,tool belt,værktøjsbælte,26,44.46,-41.5,8,True,True,False
lighting,US,chandelier,chandelier,lysekrone,22.43,38.36,-41.5,8,True,True,False
hair_care,US,hair_dryer,hair dryer,hårtørrer,31,53.46,-42.0,8,True,True,False
automotive_accessories,US,car_cover,car cover,biltæppe,33.43,57.86,-42.2,8,True,True,False
garden_outdoor,US,bistro_table,bistro table,bistrobord,21,36.32,-42.2,8,True,True,False
beauty_skincare,US,sunscreen,sunscreen,solcreme,33,57.21,-42.3,8,True,True,False
fashion_women,US,knit_cardigan,knit cardigan,strikket cardigan,13.14,22.79,-42.3,8,True,True,False
jewelry_accessories,US,signet_ring,signet ring,signetring,20.57,35.71,-42.4,8,True,True,False
beauty_makeup,US,contour_stick,contour stick,contour stick,15.29,26.71,-42.8,8,True,True,False
furniture_indoor,US,side_table,side table,sidebord,21,36.79,-42.9,8,True,True,False
bath_personal_care,US,body_lotion,body lotion,bodylotion,21.71,38.07,-43.0,8,True,True,False
beauty_skincare,US,retinol_cream,retinol cream,retinol creme,23.29,40.93,-43.1,8,True,True,False
travel_luggage,US,weekender_bag,weekender bag,weekendtaske,23.86,42.25,-43.5,8,True,True,False
footwear_casual,US,running_shoes,running shoes,løbesko,21.43,38.43,-44.2,8,True,True,False
fashion_women,US,summer_sandals,summer sandals,sommersandaler,17.43,31.32,-44.4,8,True,True,False
sports_fitness,US,running_shoes,running shoes,løbesko,21.29,38.36,-44.5,8,True,True,False
beauty_makeup,US,concealer,concealer,concealer,15.86,28.79,-44.9,8,True,True,False
outdoor_recreation,US,sleeping_bag,sleeping bag,sovepose,4.71,8.57,-45.0,8,False,True,False
sports_fitness,US,foam_roller,foam roller,foam roller,17,30.93,-45.0,8,True,True,False
lighting,US,string_lights,string lights,lyskæde,22.57,41.11,-45.1,8,True,True,False
wellness_supplements,US,collagen_powder,collagen powder,kollagen pulver,23.14,42.21,-45.2,8,True,True,False
fitness_apparel,US,running_shorts,running shorts,løbeshorts,17.57,32.11,-45.3,8,True,True,False
kitchen_dining,US,stand_mixer,stand mixer,røremaskine,5.71,10.5,-45.6,8,False,True,False
lingerie_intimates,US,seamless_underwear,seamless underwear,sømløse trusser,11,20.21,-45.6,8,True,True,False
home_appliances,US,stand_mixer,stand mixer,røremaskine,5.71,10.54,-45.8,8,False,True,False
fashion_men,US,dress_shoes,dress shoes,lædersko,18.57,34.46,-46.1,8,True,True,False
furniture_indoor,US,tv_stand,tv stand,tv bord,28,51.93,-46.1,8,True,True,False
outdoor_recreation,US,hiking_boots,hiking boots,vandrestøvler,30.86,57.61,-46.4,8,True,True,False
wellness_supplements,US,electrolyte_drink,electrolyte drink,elektrolyt drik,17,31.71,-46.4,8,True,True,False
furniture_indoor,US,storage_bench,storage bench,opbevaringsbænk,18.14,34.04,-46.7,8,True,True,False
beauty_skincare,US,niacinamide,niacinamide,niacinamid,22.86,43.29,-47.2,8,True,True,False
diy_tools,US,work_gloves,work gloves,arbejdshandsker,26.14,50.04,-47.8,8,True,True,False
fashion_women,US,cargo_trousers,cargo trousers,cargo bukser,14.29,27.64,-48.3,8,True,True,False
bath_personal_care,US,hand_cream,hand cream,håndcreme,16.86,32.64,-48.4,8,True,True,False
furniture_indoor,US,armchair,armchair,lænestol,15.71,30.46,-48.4,8,True,True,False
kitchen_dining,US,espresso_machine,espresso machine,espressomaskine,31.43,60.86,-48.4,8,True,True,False
home_appliances,US,coffee_machine,coffee machine,kaffemaskine,27.43,53.57,-48.8,8,True,True,False
tech_accessories,US,wireless_charger,wireless charger,trådløs oplader,12.14,23.71,-48.8,8,True,True,False
outdoor_recreation,US,headlamp,headlamp,pandelampe,24.57,48.14,-49.0,8,True,True,False
home_decor,US,wall_mirror,wall mirror,vægspejl,14.71,28.89,-49.1,8,True,True,False
beauty_makeup,US,tinted_moisturizer,tinted moisturizer,tinted moisturizer,16.71,32.93,-49.2,8,True,True,False
lighting,US,floor_lamp,floor lamp,standerlampe,17,33.86,-49.8,8,True,True,False
kids_baby,US,high_chair,high chair,højstol,19.14,38.21,-49.9,8,True,True,False
stationery_office,US,office_desk,office desk,skrivebord,16.57,33.18,-50.1,8,True,True,False
travel_luggage,US,travel_toiletry,travel toiletry,toilettaske,23.14,46.46,-50.2,8,True,True,False
fashion_women,US,linen_dress,linen dress,hørkjole,12.43,25.29,-50.8,8,True,True,False
jewelry_accessories,US,silver_chain,silver chain,sølvkæde,14.71,30.04,-51.0,8,True,True,False
fashion_women,US,wrap_top,wrap top,slå-om top,13.71,28.07,-51.1,8,True,True,False
bikes_cycling,US,bike_lock,bike lock,cykellås,26.29,53.86,-51.2,8,True,True,False
jewelry_accessories,US,crossbody_bag,crossbody bag,crossbody taske,11,22.57,-51.3,8,True,True,False
automotive_accessories,US,dash_cam,dash cam,dashcam,28.29,58.36,-51.5,8,True,True,False
lingerie_intimates,US,one_piece_swimsuit,one piece swimsuit,badedragt,24,49.71,-51.7,8,True,True,False
tech_accessories,US,usb_hub,usb hub,usb hub,15.86,33.11,-52.1,8,True,True,False
furniture_indoor,US,office_chair,office chair,kontorstol,21.57,45.18,-52.3,8,True,True,False
lighting,US,outdoor_solar_lights,outdoor solar lights,solcellelamper,19.86,41.93,-52.6,8,True,True,False
automotive_accessories,US,roof_box,roof box,tagboks,22,46.64,-52.8,8,True,True,False
home_appliances,US,tumble_dryer,tumble dryer,tørretumbler,22.71,48.32,-53.0,8,True,True,False
beauty_skincare,US,cleansing_oil,cleansing oil,renseolie,15.29,32.89,-53.5,8,True,True,False
beauty_makeup,US,lip_oil,lip oil,lip oil,14.29,31.18,-54.2,8,True,True,False
home_decor,US,bedding_set,bedding set,sengetøj sæt,18.86,41.14,-54.2,8,True,True,False
bikes_cycling,US,electric_bike,electric bike,elcykel,18.29,40,-54.3,8,True,True,False
travel_luggage,US,packing_cubes,packing cubes,packing cubes,20.86,46.25,-54.9,8,True,True,False
beauty_skincare,US,retinol_serum,retinol serum,retinol serum,17.86,39.89,-55.2,8,True,True,False
kids_baby,US,baby_monitor,baby monitor,babyalarm,23.29,51.96,-55.2,8,True,True,False
kitchen_dining,US,kitchen_scale,kitchen scale,køkkenvægt,18,40.14,-55.2,8,True,True,False
fitness_apparel,US,compression_tights,compression tights,kompressionstights,18.14,40.57,-55.3,8,True,True,False
lighting,US,wall_sconce,wall sconce,væglampe,15.57,34.86,-55.3,8,True,True,False
lighting,US,led_strip,led strip,led strip,18.86,42.89,-56.0,8,True,True,False
outdoor_recreation,US,trekking_poles,trekking poles,vandrestave,20.43,47.04,-56.6,8,True,True,False
lighting,US,reading_lamp,reading lamp,læselampe,14.29,33.07,-56.8,8,True,True,False
diy_tools,US,cordless_drill,cordless drill,akku boremaskine,6.57,15.36,-57.2,8,False,True,False
lighting,US,pendant_light,pendant light,pendel,13.43,31.46,-57.3,8,True,True,False
automotive_accessories,US,car_vacuum,car vacuum,bilstøvsuger,19,44.89,-57.7,8,True,True,False
pet_supplies,US,pet_carrier,pet carrier,transporttaske kæledyr,19.29,45.71,-57.8,8,True,True,False
hair_care,US,scalp_serum,scalp serum,hovedbund serum,15,35.86,-58.2,8,True,True,False
fashion_women,US,oversized_blazer,oversized blazer,oversize blazer,2.71,6.54,-58.5,8,False,False,False
stationery_office,US,leather_journal,leather journal,læder notesbog,10.57,25.46,-58.5,8,True,True,False
home_decor,US,table_lamp,table lamp,bordlampe,7.86,19.07,-58.8,8,False,True,False
home_decor,US,throw_pillow,throw pillow,pyntepude,10,24.29,-58.8,8,True,True,False
home_appliances,US,vacuum_cleaner,vacuum cleaner,støvsuger,19.43,47.25,-58.9,8,True,True,False
diy_tools,US,shop_vacuum,shop vacuum,værkstedstøvsuger,20,48.75,-59.0,8,True,True,False
fashion_men,US,oxford_shirt,oxford shirt,oxford skjorte,10.29,25.07,-59.0,8,True,True,False
beauty_skincare,US,face_mist,face mist,ansigtsmist,12,29.54,-59.4,8,True,True,False
diy_tools,US,screwdriver_set,screwdriver set,skruetrækkersæt,2,4.93,-59.4,8,False,False,False
food_beverage_specialty,US,specialty_coffee,specialty coffee,specialty kaffe,15.14,37.43,-59.5,8,True,True,False
automotive_accessories,US,phone_mount,phone mount,mobilholder bil,26.57,66.18,-59.8,8,True,True,False
stationery_office,US,desk_organizer,desk organizer,skrivebordsorganizer,15,37.32,-59.8,8,True,True,False
travel_luggage,US,travel_backpack,travel backpack,rejserygsæk,12.71,32.07,-60.4,8,True,True,False
home_decor,US,area_rug,area rug,gulvtæppe,9.29,23.71,-60.8,8,False,True,False
garden_outdoor,US,garden_hammock,garden hammock,hængekøje,4.57,11.68,-60.9,8,False,True,False
lighting,US,smart_bulb,smart bulb,smart pære,16.71,42.71,-60.9,8,True,True,False
food_beverage_specialty,US,natural_wine,natural wine,naturvin,13.86,35.64,-61.1,8,True,True,False
toys_games,US,outdoor_toys,outdoor toys,udendørs legetøj,11.43,29.79,-61.6,8,True,True,False
lighting,US,table_lamp,table lamp,bordlampe,7.14,18.86,-62.1,8,False,True,False
footwear_casual,US,platform_sneakers,platform sneakers,platform sneakers,8.57,23.04,-62.8,8,False,True,False
tech_accessories,US,mechanical_keyboard,mechanical keyboard,mekanisk tastatur,11,29.57,-62.8,8,True,True,False
beauty_makeup,US,liquid_blush,liquid blush,flydende blush,10.43,28.21,-63.0,8,True,True,False
pet_supplies,US,pet_harness,pet harness,hundesele,11.14,30.43,-63.4,8,True,True,False
tech_accessories,US,monitor_arm,monitor arm,skærmarm,15.57,42.57,-63.4,8,True,True,False
kitchen_dining,US,dinnerware_set,dinnerware set,stel,16.29,44.57,-63.5,8,True,True,False
bikes_cycling,US,bike_lights,bike lights,cykellygter,14.29,39.68,-64.0,8,True,True,False
furniture_indoor,US,platform_bed,platform bed,platformseng,11.86,32.96,-64.0,8,True,True,False
food_beverage_specialty,US,craft_chocolate,craft chocolate,håndlavet chokolade,8.71,24.29,-64.1,8,False,True,False
home_decor,US,indoor_planter,indoor planter,urtepotte,8.29,23.11,-64.1,8,False,True,False
food_beverage_specialty,US,natural_snacks,natural snacks,naturlige snacks,9,25.75,-65.0,8,False,True,False
bath_personal_care,US,shower_gel,shower gel,shower gel,12.14,35.14,-65.4,8,True,True,False
home_appliances,US,air_cooler,air cooler,aircooler,20.14,58.68,-65.7,8,True,True,False
jewelry_accessories,US,leather_wallet,leather wallet,læderpung,5.86,17.18,-65.9,8,False,True,False
garden_outdoor,US,outdoor_rug,outdoor rug,udendørs tæppe,6.71,20.11,-66.6,8,False,True,False
bath_personal_care,US,shampoo_bar,shampoo bar,shampoo bar,9.43,28.79,-67.2,8,False,True,False
lingerie_intimates,US,lounge_set,lounge set,loungewear sæt,7.57,23.39,-67.6,8,False,True,False
pet_supplies,US,grain_free_dog_food,grain free dog food,kornfri hundemad,8.29,25.54,-67.6,8,False,True,False
diy_tools,US,tool_storage,tool storage,værktøjsopbevaring,9.29,29,-68.0,8,False,True,False
bikes_cycling,US,cargo_bike,cargo bike,ladcykel,12.43,42.04,-70.4,8,True,True,False
travel_luggage,US,travel_pillow,travel pillow,rejsepude,13.57,45.89,-70.4,8,True,True,False
home_appliances,US,robot_vacuum,robot vacuum,robotstøvsuger,12.71,43.36,-70.7,8,True,True,False
food_beverage_specialty,US,single_origin_coffee,single origin coffee,single origin kaffe,3.43,11.75,-70.8,8,False,True,False
bikes_cycling,US,indoor_trainer,indoor trainer,hometrainer,9,33.96,-73.5,8,False,True,False
sports_fitness,US,fitness_tracker,fitness tracker,aktivitetsmåler,7.57,28.82,-73.7,8,False,True,False
garden_outdoor,US,garden_lighting,garden lighting,havebelysning,6,22.96,-73.9,8,False,True,False
toys_games,US,kids_art_supplies,kids art supplies,børne hobbyartikler,1.29,4.96,-74.1,8,False,False,False
tech_accessories,US,laptop_stand,laptop stand,laptop stander,8.43,32.64,-74.2,8,False,True,False
food_beverage_specialty,US,premium_tea,premium tea,premium te,5.43,21.25,-74.5,8,False,True,False
